,0
1339,5.592106732352264
1340,5.0198209926256325
1341,4.646888146638491
1342,4.777390962711329
1343,5.209167583625475
1344,4.6204620425279455
1345,3.8150574744557693
1346,4.993039186346518
1347,5.904837690136777
1348,4.086851335510021
1349,4.851315403242738
1350,3.465376682636846
1351,6.19350509985181
1352,4.711904209161509
1353,4.6204620425279455
1354,5.592106732352264
1355,5.110787323991645
1356,5.162873761275048
1357,4.725283535506445
1358,4.725283535506445
1359,5.394001449595215
1360,4.208406124895774
1361,3.96015090078011
1362,5.0198209926256325
1363,5.0198209926256325
1364,4.95589628161889
1365,5.08817486231409
1366,4.3393105585785055
1367,5.561652504876953
1368,4.571351891908067
1369,4.298006141124761
1370,5.462308894879607
1371,4.499791901420045
1372,4.503543325628722
1373,5.4590593105456895
1374,3.573259042496765
1375,5.037682142339137
1376,5.561652504876953
1377,4.511596338622433
1378,4.2455704510480485
1379,4.511596338622433
1380,4.6204620425279455
1381,3.95463680202844
1382,4.983651906969756
1383,4.851315403242738
1384,4.944488563226177
1385,5.236549167702993
1386,4.032615401739958
1387,4.646888146638491
1388,4.851315403242738
1389,4.549858877766902
1390,5.209167583625475
1391,5.245076104408285
1392,6.035115134201847
1393,5.509199690320429
1394,4.751058125395504
1395,5.450833691375472
1396,5.0026126748930695
1397,3.9615431519974593
1398,5.310933322983846
1399,5.462308894879607
1400,4.751058125395504
1401,4.032615401739958
1402,5.0198209926256325
1403,4.032615401739958
1404,4.320112504051266
1405,4.086851335510021
1406,4.646888146638491
1407,4.6204620425279455
1408,4.086851335510021
1409,5.241362495340131
1410,3.3824583916338193
1411,5.390440002699771
1412,4.1834032936845
1413,5.038178078910298
1414,4.6204620425279455
1415,4.511596338622433
1416,4.777390962711329
1417,4.2392336112405795
1418,5.0026126748930695
1419,4.195246862758328
1420,4.182015216944008
1421,5.0198209926256325
1422,4.6204620425279455
1423,5.126152391459165
1424,4.365889747581938
1425,4.451824348524232
1426,4.646888146638491
1427,5.126152391459165
1428,4.738366450103994
1429,5.239574379514448
1430,5.3096126631693625
1431,4.777390962711329
1432,5.280985087279789
1433,4.646888146638491
1434,4.751058125395504
1435,4.120447325784638
1436,4.6204620425279455
1437,5.0026126748930695
1438,5.126152391459165
1439,4.279798587980466
1440,5.462308894879607
1441,4.982555699562977
1442,4.876273561383707
1443,4.333692543826715
1444,4.365889747581938
1445,4.253601431916361
1446,4.646888146638491
1447,4.6204620425279455
1448,4.047230537360045
1449,5.340496412614833
1450,4.59567866903536
1451,4.333692543826715
1452,5.153087884857951
1453,4.133331942336838
1454,4.451824348524232
1455,4.511596338622433
1456,4.366878458560877
1457,5.74115635048897
1458,4.6204620425279455
1459,5.390440002699771
1460,4.298006141124761
1461,4.032615401739958
1462,5.0198209926256325
1463,4.086851335510021
1464,5.462308894879607
1465,5.209167583625475
1466,4.730641118210798
1467,4.687730265853715
1468,4.6204620425279455
1469,5.209167583625475
1470,4.032433679432393
1471,4.947430307575282
1472,5.379351531415618
1473,4.333692543826715
1474,5.5980099843152
1475,5.833377790791709
1476,4.851315403242738
1477,5.217958784364589
1478,4.983651906969756
1479,4.196051370968035
1480,4.826350085954898
1481,5.310933322983846
1482,4.876273561383707
1483,4.298006141124761
1484,3.95463680202844
1485,4.947430307575282
1486,4.751058125395504
1487,4.451824348524232
1488,4.333692543826715
1489,4.95589628161889
1490,4.158279109879284
1491,4.016550673749641
1492,4.665989143493947
1493,5.236549167702993
1494,3.9701958931220678
1495,4.279798587980466
1496,5.379351531415618
1497,5.126152391459165
1498,5.209167583625475
1499,5.390440002699771
1500,4.751058125395504
1501,3.95463680202844
1502,4.916627917711564
1503,4.84517514160873
1504,5.0198209926256325
1505,5.118650811447497
1506,4.6204620425279455
1507,5.390440002699771
1508,4.751058125395504
1509,4.751058125395504
1510,5.4287778900616805
1511,4.646888146638491
1512,5.212487910919867
1513,5.0198209926256325
1514,5.0198209926256325
1515,5.0198209926256325
1516,4.6489630537910624
1517,4.103328943847525
1518,5.4590593105456895
1519,3.96015090078011
1520,4.279798587980466
1521,4.751058125395504
1522,5.126152391459165
1523,4.236814946802644
1524,3.9847979963393416
1525,4.032433679432393
1526,4.993039186346518
1527,5.126152391459165
1528,5.333734087167255
1529,4.1234416317601434
1530,4.333692543826715
1531,4.679782911527136
1532,4.990419146610867
1533,3.9615431519974593
1534,5.126152391459165
1535,4.646888146638491
1536,4.298006141124761
1537,4.365889747581938
1538,4.777390962711329
1539,4.086851335510021
1540,4.6204620425279455
1541,5.343947949596549
1542,4.982555699562977
1543,4.720100541255768
1544,4.196051370968035
1545,4.646888146638491
1546,5.379351531415618
1547,5.126152391459165
1548,4.086851335510021
1549,5.212487910919867
1550,4.812796744390894
1551,4.6204620425279455
1552,4.1234416317601434
1553,4.635233822723166
1554,5.0198209926256325
1555,4.6204620425279455
1556,4.738366450103994
1557,4.195246862758328
1558,4.777390962711329
1559,5.0198209926256325
1560,4.333692543826715
1561,4.277705815550482
1562,4.086851335510021
1563,4.032615401739958
1564,4.599161639203569
1565,4.6204620425279455
1566,5.0198209926256325
1567,5.0717392585894245
1568,5.209167583625475
1569,4.195246862758328
1570,5.08817486231409
1571,5.0198209926256325
1572,5.462308894879607
1573,4.086851335510021
1574,3.9847979963393416
1575,5.187492958689104
1576,3.9844082893095667
1577,4.4045020852075805
1578,5.0198209926256325
1579,4.571351891908067
1580,5.390440002699771
1581,5.126152391459165
1582,4.086851335510021
1583,4.195246862758328
1584,3.9844082893095667
1585,4.812796744390894
1586,4.738366450103994
1587,3.3824583916338193
1588,4.016550673749641
1589,4.279798587980466
1590,4.279798587980466
1591,5.126152391459165
1592,5.728175404954306
1593,4.086851335510021
1594,4.665989143493947
1595,4.947430307575282
1596,5.74115635048897
1597,5.0198209926256325
1598,4.6204620425279455
1599,5.333734087167255
1600,4.1234416317601434
1601,5.874768314405075
1602,3.861713211850227
1603,5.0026126748930695
1604,3.481524379861114
1605,4.1234416317601434
1606,4.876273561383707
1607,5.367936015658609
1608,6.57786738529763
1609,4.086851335510021
1610,4.2392336112405795
1611,4.277705815550482
1612,4.086851335510021
1613,5.0198209926256325
1614,5.310915760418638
1615,4.866820684965818
1616,4.1605157772598025
1617,5.236549167702993
1618,5.386342853830627
1619,4.032433679432393
1620,4.1234416317601434
1621,4.364562697973514
1622,5.392319355140837
1623,4.947430307575282
1624,4.086851335510021
1625,5.029840036833969
1626,4.086851335510021
1627,5.08817486231409
1628,4.599307638170873
1629,5.162873761275048
1630,4.6204620425279455
1631,4.239399601278379
1632,5.0198209926256325
1633,4.365889747581938
1634,4.197605351563052
1635,4.916627917711564
1636,4.6204620425279455
1637,4.351118164635824
1638,5.209167583625475
1639,4.389067362073908
1640,4.279798587980466
1641,3.95463680202844
1642,5.095385394287149
1643,4.298006141124761
1644,5.0198209926256325
1645,5.044611785797675
1646,4.6204620425279455
1647,4.033980408244785
1648,4.876273561383707
1649,4.646888146638491
1650,4.301245388540121
1651,5.510200578167438
1652,4.103328943847525
1653,5.4590593105456895
1654,3.95463680202844
1655,4.862977267976867
1656,4.6204620425279455
1657,4.511596338622433
1658,4.738366450103994
1659,5.728175404954306
1660,4.227180055490786
1661,4.279798587980466
1662,4.637928827203849
1663,5.0026126748930695
1664,4.277705815550482
1665,5.0026126748930695
1666,5.126152391459165
1667,5.236549167702993
1668,5.532939503622163
1669,4.646888146638491
1670,4.511596338622433
1671,5.239574379514448
1672,4.333692543826715
1673,4.692876361000969
1674,5.153087884857951
1675,4.95589628161889
1676,4.502828089732666
1677,5.337865100282385
1678,5.592106732352264
1679,4.6204620425279455
1680,5.343947949596549
1681,4.075960297671821
1682,4.103328943847525
1683,4.103328943847525
1684,3.5896329107385205
1685,4.197605351563052
1686,5.462308894879607
1687,4.6204620425279455
1688,4.277705815550482
1689,3.863237852632131
1690,4.279798587980466
1691,4.1414044969007815
1692,4.6204620425279455
1693,5.532939503622163
1694,4.333692543826715
1695,5.390440002699771
1696,5.379351531415618
1697,5.229216059884596
1698,4.6204620425279455
1699,4.352603840139429
1700,6.2787777941502165
1701,4.876273561383707
1702,4.944488563226177
1703,4.646888146638491
1704,4.738366450103994
1705,4.646888146638491
1706,5.236549167702993
1707,4.086851335510021
1708,5.123048561085635
1709,4.032433679432393
1710,4.858789373847451
1711,5.662590648844519
1712,4.875763152592846
1713,4.511596338622433
1714,3.863237852632131
1715,4.635233822723166
1716,4.523800523031984
1717,3.995740791606832
1718,4.6204620425279455
1719,5.209167583625475
1720,4.2392336112405795
1721,5.126152391459165
1722,3.8937406795976344
1723,3.6925631505285645
1724,4.6204620425279455
1725,5.390440002699771
1726,5.833377790791709
1727,4.195246862758328
1728,5.592106732352264
1729,3.95463680202844
1730,5.379351531415618
1731,4.251233761457456
1732,4.812796744390894
1733,5.728175404954306
1734,4.916627917711564
1735,4.018824258222132
1736,3.95463680202844
1737,4.826350085954898
1738,5.568372006380507
1739,4.862977267976867
1740,5.4590593105456895
1741,4.851315403242738
1742,4.086851335510021
1743,4.6204620425279455
1744,4.777390962711329
1745,5.592106732352264
1746,5.126152391459165
1747,5.162873761275048
1748,4.558250125569531
1749,4.84517514160873
1750,5.568372006380507
1751,4.279798587980466
1752,5.037682142339137
1753,4.086851335510021
1754,4.812796744390894
1755,5.236549167702993
1756,5.4590593105456895
1757,4.075960297671821
1758,4.1234416317601434
1759,4.195246862758328
1760,4.875763152592846
1761,5.162873761275048
1762,3.96015090078011
1763,5.41717731995156
1764,3.863237852632131
1765,5.044611785797675
1766,5.524190659597637
1767,4.947430307575282
1768,3.995294342936355
1769,5.162873761275048
1770,4.301245388540121
1771,5.08817486231409
1772,4.086851335510021
1773,3.9844082893095667
1774,4.086851335510021
1775,4.195246862758328
1776,4.6204620425279455
1777,4.032615401739958
1778,5.343487042740959
1779,4.333692543826715
1780,4.777390962711329
1781,5.209167583625475
1782,5.209167583625475
1783,4.018202524258168
1784,4.086851335510021
1785,5.462308894879607
1786,5.74115635048897
1787,5.239574379514448
1788,4.876273561383707
1789,4.646888146638491
1790,4.1234416317601434
1791,5.08817486231409
1792,4.086851335510021
1793,5.343947949596549
1794,4.993238198256871
1795,5.034142636310456
1796,4.133331942336838
1797,4.279798587980466
1798,5.053799007477918
1799,5.280985087279789
1800,4.016550673749641
1801,4.279798587980466
1802,4.851315403242738
1803,4.517021081140936
1804,5.037682142339137
1805,5.390440002699771
1806,5.0198209926256325
1807,4.333692543826715
1808,5.462308894879607
1809,4.8562755296926445
1810,4.113727891020875
1811,5.390440002699771
1812,4.086851335510021
1813,5.126152391459165
1814,4.182015216944008
1815,4.086851335510021
1816,4.109985125233686
1817,5.568372006380507
1818,4.983651906969756
1819,5.184206041730439
1820,4.1234416317601434
1821,5.390440002699771
1822,4.511596338622433
1823,4.646888146638491
1824,4.858789373847451
1825,5.040683174057668
1826,4.6204620425279455
1827,3.9844082893095667
1828,3.95463680202844
1829,5.236549167702993
1830,5.126152391459165
1831,4.826350085954898
1832,3.6925631505285645
1833,4.195246862758328
1834,4.082509373975304
1835,5.62199742979089
1836,4.133331942336838
1837,4.75222349942597
1838,4.333692543826715
1839,4.279798587980466
1840,4.81800574033699
1841,5.625157720745909
1842,3.5896329107385205
1843,5.367936015658609
1844,3.998774745421925
1845,4.6204620425279455
1846,4.95589628161889
1847,4.451824348524232
1848,5.0198209926256325
1849,4.451824348524232
1850,4.451824348524232
1851,5.0198209926256325
1852,5.0198209926256325
1853,4.720100541255768
1854,3.9615431519974593
1855,5.280985087279789
1856,4.086851335510021
1857,3.9067146366714876
1858,4.6204620425279455
1859,5.239574379514448
1860,4.511596338622433
1861,4.899836722839837
1862,5.037682142339137
1863,5.126152391459165
1864,5.4590593105456895
1865,5.126152391459165
1866,5.6260423245217925
1867,4.1234416317601434
1868,5.4590593105456895
1869,5.0198209926256325
1870,4.947430307575282
1871,3.95463680202844
1872,4.298006141124761
1873,4.365889747581938
1874,5.239574379514448
1875,4.032433679432393
1876,4.511596338622433
1877,5.390440002699771
1878,5.390440002699771
1879,4.777390962711329
1880,3.5896329107385205
1881,4.6204620425279455
1882,4.947430307575282
1883,4.1234416317601434
1884,5.0198209926256325
1885,5.268393276580157
1886,4.75222349942597
1887,4.876273561383707
1888,5.561652504876953
1889,4.59567866903536
1890,3.7583211911106593
1891,5.0198209926256325
1892,4.086851335510021
1893,4.751058125395504
1894,3.853916580634004
1895,5.236549167702993
1896,4.451824348524232
1897,5.386342853830627
1898,4.738366450103994
1899,4.738366450103994
1900,4.777390962711329
1901,5.236549167702993
1902,5.568372006380507
1903,4.333692543826715
1904,5.4590593105456895
1905,5.509199690320429
1906,4.720100541255768
1907,5.044611785797675
1908,4.851315403242738
1909,4.451824348524232
1910,4.277705815550482
1911,4.6204620425279455
1912,5.2592911458459
1913,5.02010794042583
